X,Y,objectid,name,paper,glass,textiles,plastic,steelcans,alicans,bookscddvd,card,shoes,tetrapak,furniture,motoroil,flotubes,grwaste,rubble,carbat,scrapmet,wood,hholdbat,whitgds,mobphone
434694.7815,390506.890699999,1,"Longley Avenue West, S5 7HF",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
443153.7815,384310.3278,2,"Beighton Road, S13 7PS",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
436614.7815,384002.890699999,3,"Blackstock Road, S14 1FY",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
433753.7815,398176.109300001,4,"High Green, Greaves Lane S35 4GR",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
429101.0,397374.109300001,5,"Deepcar, Manchester Road, S36 2DT",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
